2022/3/1,29090.080427791887
2022/3/2,30199.630479580643
2022/3/3,30879.509829023187
2022/3/4,31285.449986646287
2022/3/5,31523.54460189672
2022/3/6,31661.621757782355
2022/3/7,31741.14809613491
2022/3/8,31786.76745714739
2022/3/9,31812.872570092215
2022/3/10,31827.79107498874
2022/3/11,31836.311465764724
2022/3/12,31841.17362882983
2022/3/13,31843.94883605877
2022/3/14,31845.532217928667
2022/3/15,31846.435421735903
2022/3/16,31846.95009653109
2022/3/17,31847.243763914226
2022/3/18,31847.411285514227
2022/3/19,31847.50715630941
2022/3/20,31847.56165128772
2022/3/21,31847.59293544194
2022/3/22,31847.610091268445
2022/3/23,31847.621192097362
2022/3/24,31847.62724709495
2022/3/25,31847.630274593746
2022/3/26,31847.632292926275
2022/3/27,31847.63330209254
2022/3/28,31847.63330209254
2022/3/29,31847.63330209254
2022/3/30,31847.63330209254
2022/3/31,31847.63330209254
2022/4/1,31847.63330209254
2022/4/2,31847.63330209254
2022/4/3,31847.63330209254
2022/4/4,31847.63330209254
2022/4/5,31847.63330209254
2022/4/6,31847.63330209254
2022/4/7,31847.63330209254
2022/4/8,31847.63330209254
2022/4/9,31847.63330209254
2022/4/10,31847.63330209254
2022/4/11,31847.63330209254
2022/4/12,31847.63330209254
2022/4/13,31847.63330209254
2022/4/14,31847.63330209254
